Date,Code,mentions,engagement,mentions_7d_ma,daily_growth,weekly_growth,log_weight,popularity,valid
2025-12-01,10120,12,174.10559336029505,18.285714285714285,4.9999999975,-0.34374999998120115,2.5649493574615367,9.408323204940247,True
2025-12-02,10120,11,221.035855144603,15.285714285714286,-0.08333333332638888,-0.28037383175735875,2.4849066497880004,1.758209099333342,True
2025-12-03,10120,12,136.05318394905694,9.0,0.09090909090082644,0.3333333332962963,2.5649493574615367,2.450047198001295,True
2025-12-04,10120,20,285.80606522371124,9.571428571428571,0.6666666666111111,1.0895522386921364,3.044522437723423,4.8081979726649795,True
2025-12-05,10120,31,441.8254289027073,12.714285714285714,0.5499999999725,1.4382022470778941,3.4657359027997265,5.574734763820155,True
2025-12-06,10120,3,65.81967117651362,13.0,-0.9032258064224766,-0.7692307691715976,1.3862943611198906,0.5029647899151659,True
2025-12-07,10120,1,6.258096538021482,12.857142857142858,-0.6666666664444444,-0.9222222221504939,0.6931471805599453,0.259893878460994,False
2025-11-19,10130,9,138.72099933353275,9.0,,0.0,2.302585092994046,,True
2025-11-20,10130,10,110.61108128223111,9.5,0.11111111109876542,0.05263157894182825,2.3978952727983707,2.096349826437861,True
2025-11-21,10130,12,174.21193498438464,10.333333333333334,0.19999999998,0.16129032256503636,2.5649493574615367,2.5396730458514183,True
2025-11-22,10130,3,37.90917865221779,8.5,-0.7499999999375,-0.6470588234532872,1.3862943611198906,0.48185400938606904,True
2025-11-23,10130,2,32.40803150712404,7.2,-0.3333333332222222,-0.7222222221219136,1.0986122886681098,0.8664191931350509,False
2025-11-24,10130,13,142.7110477812972,8.166666666666666,5.49999999725,0.5918367346214078,2.6390573296152584,11.320767480751876,True
2025-11-25,10130,13,185.5104891691005,8.857142857142858,0.0,0.4677419354310613,2.6390573296152584,2.5851541051054703,True
2025-11-26,10130,9,101.00506910974043,8.857142857142858,-0.30769230766863903,0.016129032256243438,2.302585092994046,1.4397717588565018,True
2025-11-27,10130,70,777.7166158152401,17.428571428571427,6.777777777024691,3.0163934424498793,4.2626798770413155,25.14112489615504,True
2025-11-28,10130,47,471.6693022476543,22.428571428571427,-0.32857142856673466,1.0955414012250397,3.871201010907891,3.396603161868037,True
2025-11-29,10130,5,116.06565929487687,22.714285714285715,-0.8936170212575827,-0.779874213802144,1.791759469228055,0.38546712840179564,True
2025-11-30,10130,1,28.568895663406995,22.571428571428573,-0.79999999984,-0.9556962024893046,0.6931471805599453,0.757003296765686,False
2025-12-01,10130,16,149.62395629496018,23.0,14.999999984999999,-0.304347826073724,2.833213344056216,27.159921692203923,True
2025-12-02,10130,42,313.16074533262815,27.142857142857142,1.6249999998984375,0.5473684210324654,3.7612001156935624,6.790636893069282,True
2025-12-03,10130,15,146.64307327823144,28.0,-0.6428571428418368,-0.4642857142691327,2.772588722239781,0.4135826649242784,True
2025-12-04,10130,12,120.79073985790008,19.714285714285715,-0.19999999998666668,-0.39130434780623824,2.5649493574615367,1.2116574729126568,True
2025-12-05,10130,17,104.80174063103209,15.428571428571429,0.41666666663194446,0.10185185184525032,2.8903717578961645,2.7049756143902055,True
2025-12-07,10130,2,10.418329675518716,15.0,-0.8823529411245675,-0.8666666666088889,1.0986122886681098,0.011617441693017705,False
2025-12-02,10140,5,147.39220745454065,5.0,,0.0,1.791759469228055,,True
2025-12-03,10140,80,1167.0080403194368,42.5,14.999999997,0.8823529411557094,4.394449154672439,43.92624645757557,True
2025-12-04,10140,78,1178.0346200618228,54.333333333333336,-0.024999999999687498,0.4355828220778727,4.3694478524670215,3.52474135842424,True
2025-12-05,10140,96,1745.7335190249016,64.75,0.23076923076627218,0.4826254826180289,4.574710978503383,4.502771462493798,True
2025-12-06,10140,22,732.9805900995892,56.2,-0.7708333333253038,-0.6085409252560758,3.1354942159291497,0.4259963383327783,True
2025-12-07,10140,17,404.264965695073,49.666666666666664,-0.2272727272623967,-0.6577181207921265,2.8903717578961645,1.2472548800593621,True
2025-11-04,105560,9,81.40405664360588,9.0,,0.0,2.302585092994046,,True
2025-11-05,105560,11,154.32414995129625,10.0,0.22222222219753085,0.09999999999,2.4849066497880004,2.4489228418730207,True
2025-11-06,105560,23,190.24811902932845,14.333333333333334,1.0909090908099173,0.6046511627485126,3.1780538303479458,4.950254921291817,True
2025-11-07,105560,32,230.93729803485965,18.75,0.39130434780907375,0.7066666666289778,3.4965075614664802,3.987852131109877,True
2025-11-08,105560,5,60.372974540870885,16.0,-0.8437499999736329,-0.6874999999570313,1.791759469228055,0.24697574840447967,True
2025-11-09,105560,3,44.453585151019254,13.833333333333334,-0.39999999992,-0.78313253006387,1.3862943611198906,0.7597051487121593,True
2025-11-10,105560,22,260.60475684127584,15.0,6.333333331222222,0.46666666663555556,3.1354942159291497,14.726904191384929,True
2025-11-11,105560,27,262.2243027625151,17.571428571428573,0.2272727272623967,0.536585365823121,3.332204510175204,3.398799006895002,True
2025-11-12,105560,17,177.226429647663,18.428571428571427,-0.37037037035665293,-0.07751937984075469,2.8903717578961645,1.3412931618873412,True
2025-11-13,105560,17,169.77419731154225,17.571428571428573,0.0,-0.032520325201401364,2.8903717578961645,2.01853854832721,True
2025-11-14,105560,17,161.04859192827976,15.428571428571429,0.0,0.10185185184525032,2.8903717578961645,2.1529143825975305,True
2025-11-15,105560,2,38.57958361311046,15.0,-0.8823529411245675,-0.8666666666088889,1.0986122886681098,0.5088548375108157,False
2025-11-16,105560,1,29.953243334287784,14.714285714285714,-0.49999999975,-0.9320388348881139,0.6931471805599453,0.9066309242449322,False
2025-11-17,105560,4,65.63363034323862,12.142857142857142,2.9999999969999998,-0.6705882352388927,1.6094379124341003,4.144963951796323,True
2025-11-18,105560,8,87.30823209638811,9.428571428571429,0.99999999975,-0.15151515149908173,2.1972245773362196,2.977502952982728,True
2025-11-19,105560,10,94.42675769114817,8.428571428571429,0.24999999996875,0.1864406779439816,2.3978952727983707,2.361853986222565,True
2025-11-20,105560,12,118.06262072367616,7.714285714285714,0.19999999998,0.5555555554835391,2.5649493574615367,2.789642500602338,True
2025-11-21,105560,11,91.75450144557396,6.857142857142857,-0.08333333332638888,0.6041666665785591,2.4849066497880004,2.2882562678317866,True
2025-11-22,105560,8,47.142770797229076,7.714285714285714,-0.2727272727024793,0.037037037032235924,2.1972245773362196,1.2226740304269468,True
2025-11-23,105560,1,28.65948221575962,7.714285714285714,-0.874999999890625,-0.8703703702575446,0.6931471805599453,0.7506925746699633,False
2025-11-24,105560,7,73.87690153203036,8.142857142857142,5.9999999939999995,-0.14035087717574632,2.0794415416798357,9.095587145677381,True
2025-11-25,105560,8,76.95718923988508,8.142857142857142,0.1428571428367347,-0.017543859646968238,2.1972245773362196,1.9153783433799396,True
2025-11-26,105560,5,86.75804005078255,7.428571428571429,-0.374999999953125,-0.3269230768790681,1.791759469228055,1.1523805050548037,True
2025-11-27,105560,2,19.68500504440909,6.0,-0.59999999988,-0.6666666665555555,1.0986122886681098,0.5232999167417738,False
2025-11-28,105560,4,61.260254236299886,5.0,0.9999999995,-0.19999999996,1.6094379124341003,2.4894370133952175,True
2025-11-29,105560,2,34.12472700607622,4.142857142857143,-0.499999999875,-0.5172413791854935,1.0986122886681098,0.8666793615515143,False
2025-11-30,105560,2,36.91735861274915,4.285714285714286,0.0,-0.5333333332088889,1.0986122886681098,1.2197929857217114,False
2025-12-01,105560,3,49.853933034581594,3.7142857142857144,0.49999999975,-0.19230769225591718,1.3862943611198906,1.88083326650482,True
2025-12-02,105560,9,103.58292897405585,3.857142857142857,1.9999999993333333,1.3333333329876542,2.302585092994046,5.851139627438348,True
2025-12-03,105560,3,36.18461064110579,3.5714285714285716,-0.6666666665925925,-0.15999999995520003,1.3862943611198906,0.8031174098233792,True
2025-12-04,105560,8,82.22053377359126,4.428571428571429,1.6666666661111111,0.8064516127211238,2.1972245773362196,4.674604345181272,True
2025-12-05,105560,5,64.87454718928507,4.571428571428571,-0.374999999953125,0.09374999997949225,1.791759469228055,1.339145952775818,True
2025-12-06,105560,1,14.74493212836325,4.428571428571429,-0.79999999984,-0.7741935482122789,0.6931471805599453,0.5552447408833352,False
2025-11-03,10620,1,29.843749949006224,1.0,,0.0,0.6931471805599453,,False
2025-11-04,10620,60,487.1364315392586,30.5,58.999999941,0.9672131147223865,4.110873864173311,149.59160906781196,True
2025-11-05,10620,17,153.30379892129,26.0,-0.7166666666547222,-0.3461538461405325,2.8903717578961645,0.3725041755864187,True
2025-11-06,10620,13,119.95315396039992,22.75,-0.235294117633218,-0.4285714285525903,2.6390573296152584,1.0931786979446294,True
2025-11-07,10620,20,167.4272977866984,22.2,0.5384615384201183,-0.09909909909463514,3.044522437723423,2.9135328448589286,True
2025-11-08,10620,2,26.964058141151018,18.833333333333332,-0.899999999955,-0.8938053096870546,1.0986122886681098,0.346339184505458,False
2025-11-09,10620,2,15.413883245646812,16.428571428571427,0.0,-0.878260869511758,1.0986122886681098,0.7333037328738171,False
2025-11-10,10620,7,71.48669365934478,17.285714285714285,2.49999999875,-0.5950413222796257,2.0794415416798357,4.337582056847515,True
2025-11-11,10620,4,34.15149905331535,9.285714285714286,-0.4285714285102041,-0.5692307691694675,1.6094379124341003,0.6435548103987547,True
2025-11-12,10620,5,81.55028984454712,7.571428571428571,0.2499999999375,-0.3396226414645781,1.791759469228055,1.7907181593933554,True
2025-11-13,10620,11,107.6016722807164,7.285714285714286,1.19999999976,0.5098039214986544,2.4849066497880004,4.170933571703367,True
2025-11-14,10620,20,153.1584286037899,7.285714285714286,0.8181818181074381,1.7450980389761632,3.044522437723423,5.634972128604528,True
2025-11-15,10620,1,8.071573364211531,7.142857142857143,-0.9499999999525,-0.8599999998796,0.6931471805599453,0.24852176427138506,False
2025-11-17,10620,14,136.29302472724333,8.857142857142858,12.999999986999999,0.5806451612247657,2.70805020110221,23.72060504905654,True
2025-11-18,10620,7,49.72584127082862,8.857142857142858,-0.49999999996428574,-0.2096774193311655,2.0794415416798357,0.7723369513005753,True
2025-11-19,10620,14,134.96091831788038,10.285714285714286,0.9999999998571428,0.36111111107600297,2.70805020110221,3.980939918868663,True
2025-11-20,10620,10,101.74236695743276,11.0,-0.2857142856938775,-0.09090909090082644,2.3978952727983707,1.354625872487212,True
2025-11-21,10620,7,109.74320526916465,10.428571428571429,-0.29999999997,-0.32876712325614565,2.0794415416798357,1.235125339108782,True
2025-11-24,10620,6,63.99563968726866,8.428571428571429,-0.1428571428367347,-0.28813559318615345,1.9459101490553132,1.27866138586386,True
2025-11-25,10620,3,24.52519034921536,8.714285714285714,-0.49999999991666666,-0.6557377048427842,1.3862943611198906,0.516359827249205,True
2025-11-26,10620,42,424.490397606619,12.714285714285714,12.999999995666666,2.30337078633569,3.7612001156935624,35.224033232027764,True
2025-11-27,10620,14,157.62512990636066,13.714285714285714,-0.6666666666507937,0.020833333331814294,2.70805020110221,0.9659645025871848,True
2025-11-28,10620,2,14.395492368078132,12.0,-0.8571428570816326,-0.8333333332638889,1.0986122886681098,0.16242520352824508,False
2025-12-01,10620,7,74.68247721362482,11.571428571428571,2.49999999875,-0.39506172836092057,2.0794415416798357,4.521177865945996,True
2025-12-02,10620,1,7.537334267018537,10.714285714285714,-0.8571428570204082,-0.9066666665820444,0.6931471805599453,0.24992245467327745,False
2025-12-03,10620,1,8.393627546352363,10.0,0.0,-0.89999999991,0.6931471805599453,0.6464796305366012,False
2025-12-05,10620,4,19.647717330071632,10.142857142857142,2.9999999969999998,-0.605633802757191,1.6094379124341003,3.718138147152895,True
2025-12-06,10620,1,6.23410650459726,4.285714285714286,-0.7499999998125,-0.7666666664877777,0.6931471805599453,0.2670413759848691,False
2025-11-24,10950,22,337.5617604894168,22.0,,0.0,3.1354942159291497,,True
2025-11-25,10950,45,594.1127949999382,33.5,1.0454545454070248,0.343283582079305,3.828641396489095,5.482826607252452,True
2025-11-26,10950,37,635.661175989061,34.666666666666664,-0.17777777777382717,0.06730769230575082,3.6375861597263857,2.2924208649213873,True
2025-11-27,10950,61,732.0209243565837,41.25,0.6486486486311177,0.4787878787762718,4.127134385045092,5.035514551070564,True
2025-11-28,10950,36,462.1164500042857,40.2,-0.4098360655670519,-0.10447761193769964,3.6109179126442243,1.416356747331618,True
2025-11-29,10950,2,61.34665187301959,33.833333333333336,-0.94444444441821,-0.9408866994795798,1.0986122886681098,0.6170691490316949,False
2025-11-30,10950,3,54.27946131395795,29.428571428571427,0.49999999975,-0.8980582523966679,1.3862943611198906,1.5228596455179706,True
2025-12-01,10950,25,377.19770356995485,29.857142857142858,7.333333330888888,-0.162679425831872,3.258096538021482,16.49778148655466,True
2025-12-02,10950,15,200.10028697167897,25.571428571428573,-0.399999999984,-0.41340782121288355,2.772588722239781,0.9976162510918167,True
2025-12-03,10950,15,168.64605265623865,22.428571428571427,0.0,-0.3312101910680352,2.772588722239781,1.6861618331761665,True
2025-12-04,10950,10,142.5762010561224,15.142857142857142,-0.3333333333111111,-0.33962264148700605,2.3978952727983707,1.1814154996784265,True
2025-12-05,10950,14,155.13552201373273,12.0,0.39999999996,0.16666666665277777,2.70805020110221,2.850758472649392,True
2025-12-06,10950,7,112.03030614730787,12.714285714285714,-0.49999999996428574,-0.4494382022118419,2.0794415416798357,0.893397741800966,True
2025-12-07,10950,2,18.91857318995417,12.571428571428571,-0.7142857141836735,-0.8409090908422004,1.0986122886681098,0.3562939867581688,False
2025-12-08,10950,1,1.6094379124341003,9.142857142857142,-0.49999999975,-0.8906249999025879,0.6931471805599453,-0.07122390154315411,False
2025-12-03,11200,45,844.1958430607336,45.0,,0.0,3.828641396489095,,True
2025-12-04,11200,111,2010.0533929660053,78.0,1.4666666666340742,0.42307692307149897,4.718498871295094,7.993359776191236,True
2025-12-05,11200,104,2500.905937676361,86.66666666666667,-0.06306306306249493,0.19999999999769225,4.653960350157523,3.326144269163537,True
2025-12-06,11200,19,682.7847462665086,69.75,-0.8173076922998336,-0.7275985662978122,2.995732273553991,0.27012004621361596,True
2025-12-07,11200,19,483.78053176772676,59.6,0.0,-0.6812080536798456,2.995732273553991,1.6571917301161523,True
2025-11-18,12330,7,66.65252991348912,7.0,,0.0,2.0794415416798357,,True
2025-11-19,12330,15,146.44971762301952,11.0,1.1428571426938776,0.36363636360330576,2.772588722239781,4.301884215343687,True
2025-11-20,12330,21,326.2750690554541,14.333333333333334,0.39999999997333335,0.4651162790373174,3.091042453358316,3.6332482572844804,True
2025-11-21,12330,3,50.59226489114259,11.5,-0.8571428571020409,-0.7391304347183365,1.3862943611198906,0.4545363752183773,True
2025-11-23,12330,2,19.486992082943722,9.6,-0.3333333332222222,-0.7916666665842014,1.0986122886681098,0.6402997118459133,False
2025-11-24,12330,3,43.7141127052201,8.5,0.49999999975,-0.6470588234532872,1.3862943611198906,1.5771983777275678,True
2025-11-25,12330,10,131.0971893257979,8.714285714285714,2.3333333325555556,0.14754098358962656,2.3978952727983707,5.45198368540989,True
2025-11-26,12330,14,177.2994825216556,9.714285714285714,0.39999999996,0.44117647054282016,2.70805020110221,3.201209109139426,True
2025-11-27,12330,17,154.6335750249991,10.0,0.21428571427040816,0.69999999993,2.8903717578961645,3.199925064623966,True
2025-11-28,12330,27,254.22439600049975,10.857142857142858,0.588235294083045,1.4868421051262117,3.332204510175204,5.374714224446603,True
2025-11-29,12330,1,15.82304589548302,10.571428571428571,-0.9629629629272977,-0.905405405319759,0.6931471805599453,0.47758317112246107,False
2025-11-30,12330,1,7.1298987149230735,10.428571428571429,0.0,-0.9041095889544004,0.6931471805599453,0.5875469811168472,False
2025-12-01,12330,14,186.654119735038,12.0,12.999999986999999,0.16666666665277777,2.70805020110221,23.39716841941158,True
2025-12-02,12330,20,209.19928664535198,13.428571428571429,0.4285714285408163,0.4893617020912177,3.044522437723423,3.5180486969844273,True
2025-12-03,12330,16,141.60445483775513,13.714285714285714,-0.19999999999,0.16666666665451396,2.833213344056216,1.8329251873557062,True
2025-12-04,12330,82,692.0743467361908,23.0,4.124999999742188,2.5652173911928164,4.418840607796598,18.08720012437785,True
2025-12-05,12330,34,484.54178731074916,24.0,-0.5853658536513979,0.4166666666493056,3.5553480614894135,1.8179565402779772,True
2025-12-06,12330,6,60.49904258929896,24.714285714285715,-0.8235294117404846,-0.7572254334953724,1.9459101490553132,0.09670303613964948,True
2025-12-07,12330,6,82.50060269283547,25.428571428571427,0.0,-0.764044943790178,1.9459101490553132,1.1752364157013306,True
2025-12-02,12450,64,956.8406611579899,64.0,,0.0,4.174387269895637,,True
2025-12-03,12450,103,1410.231578149247,83.5,0.6093749999904785,0.23353293412893972,4.6443908991413725,5.032839940762766,True
2025-12-04,12450,67,985.161608876962,78.0,-0.34951456310340273,-0.141025641023833,4.219507705176107,1.6346369510566743,True
2025-12-05,12450,50,984.0171584123517,71.0,-0.253731343279795,-0.2957746478831581,3.9318256327243257,1.6933134478686864,True
2025-12-06,12450,2,86.6744488991269,57.2,-0.9599999999808001,-0.9650349650180938,1.0986122886681098,0.7325718172274107,False
2025-12-07,12450,11,242.2817637272412,49.5,4.49999999775,-0.7777777777620651,2.4849066497880004,8.133853999516047,True
2025-11-14,138040,7,224.56060852294195,7.0,,0.0,2.0794415416798357,,True
2025-11-15,138040,1,33.99942246750796,4.0,-0.8571428570204082,-0.7499999998125,0.6931471805599453,0.8577127772454984,False
2025-11-16,138040,4,80.03876559463944,4.0,2.9999999969999998,0.0,1.6094379124341003,4.654959290594019,True
2025-11-17,138040,79,1317.2702534086877,22.75,18.7499999953125,2.47252747241879,4.382026634673881,56.505302420258616,True
2025-11-18,138040,56,851.8247507297892,29.4,-0.2911392405026438,0.9047619047311306,4.04305126783455,3.4563666115027623,True
2025-11-19,138040,18,267.0100264270567,27.5,-0.6785714285593113,-0.34545454544198345,2.9444389791664403,0.6307345264498652,True
2025-11-20,138040,21,325.6037444182933,26.571428571428573,0.1666666666574074,-0.20967741934694767,3.091042453358316,2.3653545815600023,True
2025-11-21,138040,11,208.21181684284446,27.142857142857142,-0.47619047616780047,-0.5947368420833518,2.4849066497880004,0.8362193446002002,True
2025-11-22,138040,2,31.89333939621153,27.285714285714285,-0.8181818181074381,-0.9267015706466654,1.0986122886681098,0.45075502170618187,False
2025-11-23,138040,2,49.33943152327486,27.0,0.0,-0.9259259258916324,1.0986122886681098,1.1606220385274468,False
2025-11-24,138040,7,132.24383027965078,16.714285714285715,2.49999999875,-0.5811965811618087,2.0794415416798357,4.592608889113197,True
2025-11-25,138040,17,276.92964264113,11.142857142857142,1.428571428367347,0.5256410255938528,2.8903717578961645,5.33612789553534,True
2025-11-26,138040,6,114.26850773507655,9.428571428571429,-0.6470588234913495,-0.36363636359779616,1.9459101490553132,0.8603932274860027,True
2025-11-27,138040,8,127.70192864178227,7.571428571428571,0.33333333327777775,0.056603773577429725,2.1972245773362196,2.4321930364042976,True
2025-11-28,138040,9,153.8735905783525,7.285714285714286,0.124999999984375,0.23529411761476357,2.302585092994046,2.406451468838941,True
2025-11-29,138040,5,82.95451422104927,7.714285714285714,-0.4444444443950617,-0.35185185180624146,1.791759469228055,1.0421339819547861,True
2025-11-30,138040,1,21.182084906716632,7.571428571428571,-0.79999999984,-0.8679245281872552,0.6931471805599453,0.6663635682993078,False
2025-12-01,138040,6,107.66466777711891,7.428571428571429,4.999999995,-0.19230769228180475,1.9459101490553132,7.563351724403311,True
2025-12-02,138040,10,165.81800153444317,6.428571428571429,0.6666666665555555,0.5555555554691357,2.3978952727983707,3.5387850878419167,True
2025-12-03,138040,5,63.17734551660731,6.285714285714286,-0.49999999995,-0.2045454545129132,1.791759469228055,0.9805337672202252,True
2025-12-04,138040,10,135.15018208700232,6.571428571428571,0.9999999998,0.5217391303553875,2.3978952727983707,3.904670903724049,True
2025-12-05,138040,8,128.93675121861028,6.428571428571429,-0.19999999998,0.24444444440641971,2.1972245773362196,1.8979919083529695,True
2025-12-06,138040,2,28.898497039121672,6.0,-0.74999999990625,-0.6666666665555555,1.0986122886681098,0.5717844783850679,False
2025-12-07,138040,1,8.31748811353631,6.0,-0.49999999975,-0.8333333331944445,0.6931471805599453,0.45376401645049796,False
2025-11-17,150,5,49.22053132523291,5.0,,0.0,1.791759469228055,,True
2025-11-18,150,13,131.16465128185516,9.0,1.59999999968,0.4444444443950617,2.6390573296152584,4.956280184749907,True
2025-11-19,150,11,146.0877687821105,9.666666666666666,-0.15384615383431952,0.13793103446848995,2.4849066497880004,1.9041340895409877,True
2025-11-20,150,32,312.8159787143162,15.25,1.9090909089173553,1.0983606556656813,3.4965075614664802,7.840783717859171,True
2025-11-21,150,27,358.8015773123094,17.6,-0.1562499999951172,0.5340909090605629,3.332204510175204,2.7537069637330633,True
2025-11-22,150,3,27.17630294148443,15.166666666666666,-0.8888888888559671,-0.80219780214491,1.3862943611198906,0.1512026129645303,True
2025-11-23,150,5,92.06617084334697,13.714285714285714,0.6666666664444444,-0.6354166666203341,1.791759469228055,2.0746225575599766,True
2025-11-24,150,12,104.46888473680734,14.714285714285714,1.3999999997199999,-0.18446601940493915,2.5649493574615367,3.828665451862557,True
2025-11-25,150,84,817.8570757105107,24.857142857142858,5.9999999995,2.3793103447318664,4.442651256490317,22.904886782230644,True
2025-11-26,150,19,204.60871335285475,26.0,-0.7738095238003118,-0.2692307692204142,2.995732273553991,0.4168969449473867,True
2025-11-27,150,13,151.53844539291754,23.285714285714285,-0.31578947366759,-0.44171779139207346,2.6390573296152584,1.0446473210284468,True
2025-11-28,150,8,91.4799596729227,20.571428571428573,-0.3846153845857988,-0.6111111110814044,2.1972245773362196,0.7666456209438681,True
2025-11-29,150,5,68.65288622491695,20.857142857142858,-0.374999999953125,-0.7602739725662883,1.791759469228055,0.7493725389914375,True
2025-11-30,150,3,53.00128252670619,20.571428571428573,-0.39999999992,-0.8541666666251447,1.3862943611198906,0.7892418987488817,True
2025-12-01,150,22,209.5415129538834,22.0,6.333333331222222,0.0,3.1354942159291497,14.054751154503625,True
2025-12-02,150,15,109.90154646088178,12.142857142857142,-0.31818181816735536,0.2352941176276817,2.772588722239781,1.6150942699347546,True
2025-12-03,150,12,145.2994286350191,11.142857142857142,-0.19999999998666668,0.07692307691617362,2.5649493574615367,1.7653897568429942,True
2025-12-04,150,3,31.06994089987123,9.714285714285714,-0.7499999999375,-0.6911764705170848,1.3862943611198906,0.3800655884436306,True
2025-12-05,150,6,60.68332912310926,9.428571428571429,0.9999999996666666,-0.36363636359779616,1.9459101490553132,2.5333100936112363,True
2025-12-07,150,1,11.54907608489522,8.857142857142858,-0.8333333331944445,-0.8870967740933923,0.6931471805599453,0.4193297762928677,False
2025-12-02,15760,45,733.8866558812771,45.0,,0.0,3.828641396489095,,True
2025-12-03,15760,66,1027.3938980564833,55.5,0.46666666665629636,0.1891891891857804,4.204692619390966,4.269808305154569,True
2025-12-04,15760,57,741.4220881664451,56.0,-0.13636363636157023,0.01785714285682398,4.060443010546419,2.3407522732298167,True
2025-12-05,15760,90,1259.0682529093704,64.5,0.5789473684108957,0.3953488372031729,4.51085950651685,5.135843835598498,True
2025-12-06,15760,13,315.3625355027493,54.2,-0.8555555555460493,-0.76014760146199,2.6390573296152584,0.14561019254735985,True
2025-12-07,15760,27,434.9816308669182,49.666666666666664,1.0769230768402367,-0.45637583891698574,3.332204510175204,3.975861753314535,True
2025-12-08,15760,1,3.0794415416798357,42.714285714285715,-0.9629629629272977,-0.9765886287396786,0.6931471805599453,-0.10886885866982998,False
2025-11-07,161390,52,475.7954562916132,52.0,,0.0,3.970291913552122,,True
2025-11-08,161390,8,140.6116004957959,30.0,-0.846153846137574,-0.7333333333088888,2.1972245773362196,0.22120201542863294,True
2025-11-09,161390,2,25.917094555942345,20.666666666666668,-0.74999999990625,-0.9032258064079084,1.0986122886681098,0.42581111006579053,False
2025-11-10,161390,96,726.7738800060713,39.5,46.9999999765,1.430379746799231,4.574710978503383,134.26027525996125,True
2025-11-11,161390,33,368.6652262528889,38.2,-0.656249999993164,-0.13612565444669836,3.5263605246161616,0.7845234106171299,True
2025-11-12,161390,17,221.81889799052078,34.666666666666664,-0.4848484848337925,-0.5096153846006842,2.8903717578961645,0.73251714348304,True
2025-11-13,161390,12,154.50325251369483,31.428571428571427,-0.2941176470415225,-0.6181818181621488,2.5649493574615367,0.9317865143608157,True
2025-11-14,161390,10,138.00718476699817,25.428571428571427,-0.16666666665277777,-0.6067415730098472,2.3978952727983707,1.1520596211543506,True
2025-11-15,161390,1,13.916202062607436,24.428571428571427,-0.89999999991,-0.9590643274461201,0.6931471805599453,0.4407706322878385,False
2025-11-16,161390,1,16.505784060128228,24.285714285714285,0.0,-0.9588235293722838,0.6931471805599453,0.879170207201279,False
2025-11-17,161390,4,49.064239106585944,11.142857142857142,2.9999999969999998,-0.6410256409681131,1.6094379124341003,4.049634636891226,True
2025-11-18,161390,3,47.587162511026904,6.857142857142857,-0.2499999999375,-0.5624999999179687,1.3862943611198906,1.0334833547375712,True
2025-11-19,161390,3,51.62080374400222,4.857142857142857,0.0,-0.3823529410977508,1.3862943611198906,1.3732231295162027,True
2025-11-20,161390,2,27.276978353045905,3.4285714285714284,-0.3333333332222222,-0.41666666654513884,1.0986122886681098,0.9339946894144737,False
2025-11-21,161390,2,28.112333231427225,2.2857142857142856,0.0,-0.12499999994531245,1.0986122886681098,1.2935341483009961,False
2025-11-22,161390,2,55.90044528019824,2.4285714285714284,0.0,-0.1764705881626297,1.0986122886681098,1.5389721640080984,False
2025-11-25,161390,3,49.69985399428568,2.7142857142857144,0.49999999975,0.10526315785595562,1.3862943611198906,2.044627809314122,True
